QTD_PACOTES,MED_ATRASO,TAX_MED_LEN_PKG,TAX_MED_LEN_PKG_POR_SEG,TAX_MED_LEN_PAYLOAD,TAX_MED_LEN_PAYLOAD_POR_SEG,TAX_PKG_POR_SEG,QTD_PKG_PERDIDOS
2036,-0.05971285566131352,0.0,1051.4866666666667,0.0,687.5,6.786666666666667,0
2195,-0.11681211141356032,0.0,1112.7866666666666,0.0,719.7333333333333,7.316666666666666,0
2146,-0.06772320946020605,0.0,1097.45,0.0,713.2766666666666,7.153333333333333,0
2147,-0.04767186240812318,0.0,1097.92,0.0,713.44,7.156666666666666,0
2191,-0.054643088853941396,0.0,1130.76,0.0,738.0933333333334,7.303333333333334,0
2133,-0.04420805849271149,0.0,1088.1333333333334,0.0,705.4666666666667,7.11,0
2262,-0.06472543801595214,0.0,1180.72,0.0,775.4933333333333,7.54,0
2179,-0.06732414019332122,0.0,1125.4966666666667,0.0,735.03,7.263333333333334,0
2121,-0.08310915602090953,23.397899752789037,1083.46,0.0,703.6866666666666,7.07,0
2157,-0.053595464761245014,0.0,1108.3633333333332,0.0,721.8566666666667,7.19,0
2169,-0.05873641389589147,0.0,1106.0,0.0,718.08,7.23,0
2282,-0.07344172556707464,0.0,1197.1366666666668,0.0,788.6033333333334,7.6066666666666665,0
2232,-0.08250215884605189,0.0,1149.6733333333334,0.0,749.4866666666667,7.44,0
2121,-0.043157792439836196,0.0,1069.5433333333333,0.0,689.6366666666667,7.07,0
2141,-0.05240877361734133,0.0,1089.26,0.0,704.78,7.136666666666667,0
2180,-0.05220446214763396,0.0,1120.68,0.0,730.1066666666667,7.266666666666667,0
2200,-0.06288653828881004,0.0,1155.21,0.0,761.1033333333334,7.333333333333333,0
2228,-0.057314405214422694,0.0,1136.62,0.0,737.54,7.426666666666667,0
2153,-0.04667393783608316,0.0,1097.6833333333334,0.0,712.6833333333333,7.176666666666667,0
2177,-0.05088786943056302,0.0,1108.7366666666667,0.0,718.67,7.256666666666667,0
2206,-0.05665310598565358,0.0,1135.5766666666666,0.0,740.5766666666667,7.3533333333333335,0
2252,-0.09599919185757001,0.0,1178.5133333333333,0.0,774.7133333333334,7.506666666666667,0
2184,-0.06672545055766682,0.0,1147.3666666666666,0.0,756.8333333333334,7.28,0
2180,-0.056554950595995704,0.0,1126.94,0.0,735.98,7.266666666666667,0
2199,-0.06435030457538711,41.120720484284654,1159.16,0.0,765.8533333333334,7.33,0
2168,-0.1007869305205961,0.0,1115.0,0.0,727.0933333333334,7.226666666666667,0
2192,-0.06426916559682275,0.0,1119.8666666666666,0.0,727.5866666666667,7.306666666666667,0
2159,-0.06859724297463866,0.0,1129.1033333333332,0.0,741.69,7.196666666666666,0
2204,-0.08977873723433369,0.0,1129.0633333333333,0.0,734.3033333333333,7.346666666666667,0
2109,-0.07239936323966274,0.0,1073.7233333333334,0.0,696.31,7.03,0
2218,-0.08387460141057254,0.0,1132.38,0.0,735.22,7.3933333333333335,0
2128,-0.07314358405152657,0.0,1099.5166666666667,0.0,718.2633333333333,7.093333333333334,0
2221,-0.09210667713221962,0.0,1161.55,0.0,763.2566666666667,7.403333333333333,0
2255,-0.09363859180864896,0.0,1177.01,0.0,773.4366666666666,7.516666666666667,0
677,-0.0404339886134273,0.0,342.9166666666667,0.0,221.90333333333334,2.256666666666667,0
